grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,expected_stage,risk_grade,actual_scenario_flood_label,predicted_label,predicted_risk_probability
G0115,37.521707,127.062158,10mm/h,10,0,낮음,0,0,0.0033
G0116,37.525671,127.061658,10mm/h,10,0,낮음,0,0,0.0033
G0123,37.490181,127.067998,10mm/h,10,2,낮음,1,1,0.9251
G0126,37.503567,127.067661,10mm/h,10,0,낮음,0,0,0.0114
G0127,37.508143,127.067032,10mm/h,10,1,낮음,1,1,0.8622
G0137,37.494709,127.073628,10mm/h,10,2,낮음,1,1,0.8053
G0139,37.501943,127.072724,10mm/h,10,0,낮음,0,0,0.016
G0141,37.481209,127.07936,10mm/h,10,0,낮음,0,0,0.0117
G0145,37.49909,127.079148,10mm/h,10,2,낮음,1,1,0.9551
G0151,37.485735,127.08499,10mm/h,10,0,낮음,0,0,0.0095
G0154,37.4984,127.084622,10mm/h,10,2,낮음,1,1,0.9511
G0160,37.485755,127.090646,10mm/h,10,0,낮음,0,0,0.0095
G0162,37.494769,127.090597,10mm/h,10,2,낮음,1,1,0.9448
G0165,37.463244,127.096427,10mm/h,10,0,낮음,0,0,0.0014
G0166,37.467748,127.096398,10mm/h,10,0,낮음,1,1,1.0
G0167,37.472254,127.096374,10mm/h,10,0,낮음,1,1,0.9692
G0173,37.497051,127.093479,10mm/h,10,0,낮음,0,0,0.2446
G0185,37.472293,127.107683,10mm/h,10,1,주의,1,1,0.999
G0187,37.481306,127.107636,10mm/h,10,1,낮음,1,1,0.9389
G0196,37.484519,127.11115,10mm/h,10,0,낮음,0,0,0.0812
G0198,37.463603,127.118218,10mm/h,10,0,낮음,0,0,0.0202
G0200,37.47201,127.118218,10mm/h,10,1,낮음,1,1,0.8573
G0201,37.475712,127.116988,10mm/h,10,0,낮음,0,0,0.0186
G0010,37.508341,127.024038,30mm/h,30,5,주의,1,1,0.9973
G0016,37.535067,127.022473,30mm/h,30,0,낮음,0,0,0.0057
G0017,37.538331,127.023323,30mm/h,30,0,낮음,0,0,0.0049
G0019,37.494921,127.030079,30mm/h,30,5,주의,1,1,1.0
G0020,37.499238,127.029043,30mm/h,30,0,주의,1,1,1.0
G0025,37.521577,127.028209,30mm/h,30,5,주의,1,1,0.9973
G0030,37.486309,127.034968,30mm/h,30,0,주의,1,1,1.0
G0031,37.49013,127.034189,30mm/h,30,0,주의,1,1,1.0
G0039,37.526106,127.033839,30mm/h,30,3,높음,1,1,0.9953
G0046,37.494581,127.039691,30mm/h,30,1,높음,1,1,1.0
G0056,37.537389,127.036616,30mm/h,30,0,낮음,0,0,0.0024
G0057,37.474226,127.048188,30mm/h,30,1,주의,1,1,0.8594
G0061,37.490096,127.045374,30mm/h,30,0,낮음,0,0,0.0079
G0066,37.51263,127.045238,30mm/h,30,0,주의,1,1,1.0
G0067,37.517137,127.045211,30mm/h,30,1,주의,1,1,0.9741
G0068,37.521643,127.045183,30mm/h,30,2,높음,1,1,1.0
G0069,37.52615,127.045156,30mm/h,30,0,낮음,0,0,0.0127
G0070,37.530657,127.045128,30mm/h,30,1,주의,1,1,0.9755
G0076,37.485611,127.051057,30mm/h,30,2,주의,1,1,0.9467
G0077,37.490118,127.05103,30mm/h,30,1,주의,1,1,0.9745
G0079,37.499131,127.050976,30mm/h,30,1,높음,1,1,1.0
G0080,37.503638,127.050949,30mm/h,30,1,높음,1,1,1.0
G0083,37.517158,127.050868,30mm/h,30,1,주의,1,1,0.9936
G0085,37.526172,127.050814,30mm/h,30,3,높음,1,1,0.9931
G0087,37.533265,127.048929,30mm/h,30,0,낮음,0,0,0.0066
G0094,37.494646,127.05666,30mm/h,30,1,높음,1,1,1.0
G0096,37.50366,127.056606,30mm/h,30,1,높음,1,1,1.0
G0105,37.47664,127.062421,30mm/h,30,0,주의,1,1,1.0
G0115,37.521707,127.062158,30mm/h,30,0,낮음,0,0,0.0011
G0116,37.525671,127.061658,30mm/h,30,0,낮음,0,0,0.0011
G0123,37.490181,127.067998,30mm/h,30,2,주의,1,1,0.9908
G0126,37.503567,127.067661,30mm/h,30,0,낮음,0,0,0.0093
G0127,37.508143,127.067032,30mm/h,30,1,주의,1,1,0.8786
G0137,37.494709,127.073628,30mm/h,30,2,주의,1,1,0.8258
G0139,37.501943,127.072724,30mm/h,30,0,낮음,0,0,0.0162
G0141,37.481209,127.07936,30mm/h,30,0,낮음,0,0,0.009
G0145,37.49909,127.079148,30mm/h,30,2,주의,1,1,0.9959
G0151,37.485735,127.08499,30mm/h,30,0,낮음,0,0,0.0071
G0154,37.4984,127.084622,30mm/h,30,2,주의,1,1,0.985
G0160,37.485755,127.090646,30mm/h,30,0,낮음,0,0,0.0104
G0162,37.494769,127.090597,30mm/h,30,2,주의,1,1,0.9802
G0165,37.463244,127.096427,30mm/h,30,0,낮음,0,0,0.0011
G0166,37.467748,127.096398,30mm/h,30,0,주의,1,1,1.0
G0167,37.472254,127.096374,30mm/h,30,0,낮음,1,1,0.9684
G0173,37.497051,127.093479,30mm/h,30,0,낮음,0,0,0.2634
G0185,37.472293,127.107683,30mm/h,30,1,높음,1,1,1.0
G0187,37.481306,127.107636,30mm/h,30,1,주의,1,1,0.9428
G0196,37.484519,127.11115,30mm/h,30,0,낮음,0,0,0.0693
G0198,37.463603,127.118218,30mm/h,30,0,낮음,0,0,0.017
G0200,37.47201,127.118218,30mm/h,30,1,주의,1,1,0.8659
G0201,37.475712,127.116988,30mm/h,30,0,낮음,0,0,0.0226
G0010,37.508341,127.024038,50mm/h,50,5,높음,1,1,0.9973
G0016,37.535067,127.022473,50mm/h,50,0,낮음,0,0,0.0051
G0017,37.538331,127.023323,50mm/h,50,0,낮음,0,0,0.0051
G0019,37.494921,127.030079,50mm/h,50,5,높음,1,1,1.0
G0020,37.499238,127.029043,50mm/h,50,0,주의,1,1,1.0
G0025,37.521577,127.028209,50mm/h,50,5,높음,1,1,0.9973
G0030,37.486309,127.034968,50mm/h,50,0,주의,1,1,1.0
G0031,37.49013,127.034189,50mm/h,50,0,주의,1,1,1.0
G0039,37.526106,127.033839,50mm/h,50,3,높음,1,1,0.9953
G0046,37.494581,127.039691,50mm/h,50,1,높음,1,1,1.0
G0056,37.537389,127.036616,50mm/h,50,0,낮음,0,0,0.0026
G0057,37.474226,127.048188,50mm/h,50,1,주의,1,1,0.8679
G0061,37.490096,127.045374,50mm/h,50,0,낮음,0,0,0.0039
G0066,37.51263,127.045238,50mm/h,50,0,주의,1,1,1.0
G0067,37.517137,127.045211,50mm/h,50,1,주의,1,1,0.9755
G0068,37.521643,127.045183,50mm/h,50,2,높음,1,1,1.0
G0069,37.52615,127.045156,50mm/h,50,0,낮음,0,0,0.0192
G0070,37.530657,127.045128,50mm/h,50,1,주의,1,1,0.9734
G0076,37.485611,127.051057,50mm/h,50,2,주의,1,1,0.9584
G0077,37.490118,127.05103,50mm/h,50,1,주의,1,1,0.9726
G0079,37.499131,127.050976,50mm/h,50,1,높음,1,1,1.0
G0080,37.503638,127.050949,50mm/h,50,1,높음,1,1,1.0
G0083,37.517158,127.050868,50mm/h,50,1,주의,1,1,0.9901
G0085,37.526172,127.050814,50mm/h,50,3,높음,1,1,0.9931
G0087,37.533265,127.048929,50mm/h,50,0,낮음,0,0,0.0059
G0094,37.494646,127.05666,50mm/h,50,1,높음,1,1,1.0
G0096,37.50366,127.056606,50mm/h,50,1,높음,1,1,1.0
G0105,37.47664,127.062421,50mm/h,50,0,주의,1,1,1.0
G0115,37.521707,127.062158,50mm/h,50,0,낮음,0,0,0.0027
G0116,37.525671,127.061658,50mm/h,50,0,낮음,0,0,0.0017
G0123,37.490181,127.067998,50mm/h,50,2,주의,1,1,0.9929
G0126,37.503567,127.067661,50mm/h,50,0,낮음,0,0,0.0095
G0127,37.508143,127.067032,50mm/h,50,1,주의,1,1,0.8742
G0137,37.494709,127.073628,50mm/h,50,2,주의,1,1,0.819
G0139,37.501943,127.072724,50mm/h,50,0,낮음,0,0,0.0146
G0141,37.481209,127.07936,50mm/h,50,0,낮음,0,0,0.0126
G0145,37.49909,127.079148,50mm/h,50,2,주의,1,1,0.9963
G0151,37.485735,127.08499,50mm/h,50,0,낮음,0,0,0.0061
G0154,37.4984,127.084622,50mm/h,50,2,주의,1,1,0.9861
G0160,37.485755,127.090646,50mm/h,50,0,낮음,0,0,0.0061
G0162,37.494769,127.090597,50mm/h,50,2,주의,1,1,0.9767
G0165,37.463244,127.096427,50mm/h,50,0,낮음,0,0,0.0014
G0166,37.467748,127.096398,50mm/h,50,0,주의,1,1,1.0
G0167,37.472254,127.096374,50mm/h,50,0,주의,1,1,0.9677
G0173,37.497051,127.093479,50mm/h,50,0,낮음,0,0,0.2654
G0185,37.472293,127.107683,50mm/h,50,1,높음,1,1,1.0
G0187,37.481306,127.107636,50mm/h,50,1,주의,1,1,0.9456
G0196,37.484519,127.11115,50mm/h,50,0,낮음,0,0,0.079
G0198,37.463603,127.118218,50mm/h,50,0,낮음,0,0,0.0173
G0200,37.47201,127.118218,50mm/h,50,1,주의,1,1,0.8682
G0201,37.475712,127.116988,50mm/h,50,0,낮음,0,0,0.0223
