grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,expected_stage,risk_grade,actual_scenario_flood_label,predicted_label,predicted_risk_probability
G0160,37.485755,127.090646,10mm/h,10,0,낮음,0,0,0.0063
G0162,37.494769,127.090597,10mm/h,10,2,낮음,1,1,0.9525
G0165,37.463244,127.096427,10mm/h,10,0,낮음,0,0,0.004
G0166,37.467748,127.096398,10mm/h,10,0,낮음,1,1,0.9938
G0167,37.472254,127.096374,10mm/h,10,0,낮음,1,1,0.9308
G0173,37.497051,127.093479,10mm/h,10,0,낮음,0,0,0.3262
G0185,37.472293,127.107683,10mm/h,10,1,주의,1,1,0.9984
G0187,37.481306,127.107636,10mm/h,10,1,낮음,1,1,0.9305
G0196,37.484519,127.11115,10mm/h,10,0,낮음,0,0,0.0525
G0198,37.463603,127.118218,10mm/h,10,0,낮음,0,0,0.0185
G0200,37.47201,127.118218,10mm/h,10,1,낮음,1,1,0.8532
G0201,37.475712,127.116988,10mm/h,10,0,낮음,0,0,0.0234
G0010,37.508341,127.024038,30mm/h,30,5,주의,1,1,0.9874
G0016,37.535067,127.022473,30mm/h,30,0,낮음,0,0,0.0019
G0017,37.538331,127.023323,30mm/h,30,0,낮음,0,0,0.0019
G0019,37.494921,127.030079,30mm/h,30,5,주의,1,1,0.9956
G0020,37.499238,127.029043,30mm/h,30,0,주의,1,1,1.0
G0025,37.521577,127.028209,30mm/h,30,5,주의,1,1,0.9881
G0030,37.486309,127.034968,30mm/h,30,0,주의,1,1,0.9974
G0031,37.49013,127.034189,30mm/h,30,0,주의,1,1,1.0
G0039,37.526106,127.033839,30mm/h,30,3,높음,1,1,0.9809
G0046,37.494581,127.039691,30mm/h,30,1,높음,1,1,1.0
G0056,37.537389,127.036616,30mm/h,30,0,낮음,0,0,0.0003
G0057,37.474226,127.048188,30mm/h,30,1,주의,1,1,0.8736
G0061,37.490096,127.045374,30mm/h,30,0,낮음,0,0,0.015
G0066,37.51263,127.045238,30mm/h,30,0,주의,1,1,1.0
G0067,37.517137,127.045211,30mm/h,30,1,주의,1,1,0.9769
G0068,37.521643,127.045183,30mm/h,30,2,높음,1,1,1.0
G0069,37.52615,127.045156,30mm/h,30,0,낮음,0,0,0.0273
G0070,37.530657,127.045128,30mm/h,30,1,주의,1,1,0.977
G0076,37.485611,127.051057,30mm/h,30,2,주의,1,1,0.9617
G0077,37.490118,127.05103,30mm/h,30,1,주의,1,1,0.9601
G0079,37.499131,127.050976,30mm/h,30,1,높음,1,1,1.0
G0080,37.503638,127.050949,30mm/h,30,1,높음,1,1,1.0
G0083,37.517158,127.050868,30mm/h,30,1,주의,1,1,0.9906
G0085,37.526172,127.050814,30mm/h,30,3,높음,1,1,0.979
G0087,37.533265,127.048929,30mm/h,30,0,낮음,0,0,0.0014
G0094,37.494646,127.05666,30mm/h,30,1,높음,1,1,1.0
G0096,37.50366,127.056606,30mm/h,30,1,높음,1,1,1.0
G0105,37.47664,127.062421,30mm/h,30,0,주의,1,1,0.9994
G0115,37.521707,127.062158,30mm/h,30,0,낮음,0,0,0.0006
G0116,37.525671,127.061658,30mm/h,30,0,낮음,0,0,0.0006
G0123,37.490181,127.067998,30mm/h,30,2,주의,1,1,0.9964
G0126,37.503567,127.067661,30mm/h,30,0,낮음,0,0,0.0073
G0127,37.508143,127.067032,30mm/h,30,1,주의,1,1,0.916
G0137,37.494709,127.073628,30mm/h,30,2,주의,1,1,0.8424
G0139,37.501943,127.072724,30mm/h,30,0,낮음,0,0,0.0098
G0141,37.481209,127.07936,30mm/h,30,0,낮음,0,0,0.014
G0145,37.49909,127.079148,30mm/h,30,2,주의,1,1,0.9938
G0151,37.485735,127.08499,30mm/h,30,0,낮음,0,0,0.0084
G0154,37.4984,127.084622,30mm/h,30,2,주의,1,1,0.983
G0160,37.485755,127.090646,30mm/h,30,0,낮음,0,0,0.0076
G0162,37.494769,127.090597,30mm/h,30,2,주의,1,1,0.984
G0165,37.463244,127.096427,30mm/h,30,0,낮음,0,0,0.003
G0166,37.467748,127.096398,30mm/h,30,0,주의,1,1,0.993
G0167,37.472254,127.096374,30mm/h,30,0,주의,1,1,0.9446
G0173,37.497051,127.093479,30mm/h,30,0,낮음,0,0,0.3253
G0185,37.472293,127.107683,30mm/h,30,1,높음,1,1,1.0
G0187,37.481306,127.107636,30mm/h,30,1,주의,1,1,0.9589
G0196,37.484519,127.11115,30mm/h,30,0,낮음,0,0,0.0517
G0198,37.463603,127.118218,30mm/h,30,0,낮음,0,0,0.0163
G0200,37.47201,127.118218,30mm/h,30,1,주의,1,1,0.8735
G0201,37.475712,127.116988,30mm/h,30,0,낮음,0,0,0.0237
G0010,37.508341,127.024038,50mm/h,50,5,높음,1,1,0.9885
G0016,37.535067,127.022473,50mm/h,50,0,낮음,0,0,0.0025
G0017,37.538331,127.023323,50mm/h,50,0,낮음,0,0,0.0025
G0019,37.494921,127.030079,50mm/h,50,5,높음,1,1,0.9967
G0020,37.499238,127.029043,50mm/h,50,0,주의,1,1,0.9994
G0025,37.521577,127.028209,50mm/h,50,5,높음,1,1,0.9892
G0030,37.486309,127.034968,50mm/h,50,0,주의,1,1,0.9974
G0031,37.49013,127.034189,50mm/h,50,0,주의,1,1,0.9994
G0039,37.526106,127.033839,50mm/h,50,3,높음,1,1,0.982
G0046,37.494581,127.039691,50mm/h,50,1,높음,1,1,1.0
G0056,37.537389,127.036616,50mm/h,50,0,낮음,0,0,0.0009
G0057,37.474226,127.048188,50mm/h,50,1,주의,1,1,0.8695
G0061,37.490096,127.045374,50mm/h,50,0,낮음,0,0,0.0151
G0066,37.51263,127.045238,50mm/h,50,0,주의,1,1,0.9994
G0067,37.517137,127.045211,50mm/h,50,1,주의,1,1,0.9777
G0068,37.521643,127.045183,50mm/h,50,2,높음,1,1,1.0
G0069,37.52615,127.045156,50mm/h,50,0,낮음,0,0,0.0258
G0070,37.530657,127.045128,50mm/h,50,1,주의,1,1,0.9809
G0076,37.485611,127.051057,50mm/h,50,2,주의,1,1,0.9635
G0077,37.490118,127.05103,50mm/h,50,1,주의,1,1,0.9648
G0079,37.499131,127.050976,50mm/h,50,1,높음,1,1,1.0
G0080,37.503638,127.050949,50mm/h,50,1,높음,1,1,1.0
G0083,37.517158,127.050868,50mm/h,50,1,주의,1,1,0.9945
G0085,37.526172,127.050814,50mm/h,50,3,높음,1,1,0.9801
G0087,37.533265,127.048929,50mm/h,50,0,낮음,0,0,0.002
G0094,37.494646,127.05666,50mm/h,50,1,높음,1,1,1.0
G0096,37.50366,127.056606,50mm/h,50,1,높음,1,1,1.0
G0105,37.47664,127.062421,50mm/h,50,0,주의,1,1,0.9994
G0115,37.521707,127.062158,50mm/h,50,0,낮음,0,0,0.001
G0116,37.525671,127.061658,50mm/h,50,0,낮음,0,0,0.001
G0123,37.490181,127.067998,50mm/h,50,2,주의,1,1,0.9966
G0126,37.503567,127.067661,50mm/h,50,0,낮음,0,0,0.0081
G0127,37.508143,127.067032,50mm/h,50,1,주의,1,1,0.9063
G0137,37.494709,127.073628,50mm/h,50,2,주의,1,1,0.8327
G0139,37.501943,127.072724,50mm/h,50,0,낮음,0,0,0.0117
G0141,37.481209,127.07936,50mm/h,50,0,낮음,0,0,0.015
G0145,37.49909,127.079148,50mm/h,50,2,주의,1,1,0.995
G0151,37.485735,127.08499,50mm/h,50,0,낮음,0,0,0.0085
G0154,37.4984,127.084622,50mm/h,50,2,주의,1,1,0.9849
G0160,37.485755,127.090646,50mm/h,50,0,낮음,0,0,0.0085
G0162,37.494769,127.090597,50mm/h,50,2,주의,1,1,0.9793
G0165,37.463244,127.096427,50mm/h,50,0,낮음,0,0,0.0049
G0166,37.467748,127.096398,50mm/h,50,0,주의,1,1,0.993
G0167,37.472254,127.096374,50mm/h,50,0,주의,1,1,0.9414
G0173,37.497051,127.093479,50mm/h,50,0,낮음,0,0,0.3257
G0185,37.472293,127.107683,50mm/h,50,1,높음,1,1,1.0
G0187,37.481306,127.107636,50mm/h,50,1,주의,1,1,0.9592
G0196,37.484519,127.11115,50mm/h,50,0,낮음,0,0,0.0563
G0198,37.463603,127.118218,50mm/h,50,0,낮음,0,0,0.0214
G0200,37.47201,127.118218,50mm/h,50,1,주의,1,1,0.8715
G0201,37.475712,127.116988,50mm/h,50,0,낮음,0,0,0.0234
