grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,expected_stage,risk_grade,actual_scenario_flood_label,predicted_label,predicted_risk_probability
G0117,37.494047,127.049519,10mm/h,10,1,낮음,1,1,0.9884
G0120,37.507568,127.049437,10mm/h,10,2,주의,1,1,0.9983
G0125,37.530101,127.049302,10mm/h,10,3,낮음,0,0,0.3085
G0127,37.458015,127.055388,10mm/h,10,0,낮음,0,0,0.0012
G0133,37.485056,127.055228,10mm/h,10,2,주의,1,1,0.9983
G0140,37.516602,127.055041,10mm/h,10,0,낮음,1,1,0.9914
G0141,37.521109,127.055014,10mm/h,10,1,주의,1,1,0.9983
G0148,37.471557,127.060963,10mm/h,10,0,낮음,0,0,0.0011
G0149,37.476063,127.060936,10mm/h,10,0,낮음,1,1,0.9914
G0153,37.49409,127.060831,10mm/h,10,1,주의,1,1,0.9974
G0158,37.516624,127.060699,10mm/h,10,1,주의,1,1,0.9983
G0159,37.52113,127.060672,10mm/h,10,0,낮음,0,0,0.0139
G0174,37.507631,127.066409,10mm/h,10,1,낮음,1,1,0.9819
G0181,37.458078,127.072349,10mm/h,10,0,낮음,0,0,0.0013
G0193,37.512158,127.07204,10mm/h,10,0,낮음,0,0,0.0013
G0195,37.521172,127.071989,10mm/h,10,0,낮음,0,0,0.0013
G0198,37.534333,127.071914,10mm/h,10,1,낮음,1,1,0.938
G0199,37.458098,127.078002,10mm/h,10,0,낮음,0,0,0.0012
G0200,37.462605,127.077977,10mm/h,10,0,낮음,0,0,0.0012
G0204,37.480632,127.077875,10mm/h,10,0,낮음,0,0,0.005
G0210,37.507672,127.077723,10mm/h,10,1,낮음,1,1,0.8919
G0211,37.512179,127.077698,10mm/h,10,1,낮음,1,1,0.9688
G0212,37.516685,127.077672,10mm/h,10,0,낮음,0,0,0.0013
G0221,37.476145,127.083556,10mm/h,10,0,낮음,0,0,0.0011
G0223,37.485159,127.083506,10mm/h,10,0,낮음,0,0,0.0133
G0225,37.494172,127.083455,10mm/h,10,1,주의,1,1,0.9962
G0232,37.525719,127.08328,10mm/h,10,0,낮음,0,0,0.0012
G0233,37.530226,127.083255,10mm/h,10,1,낮음,1,1,0.9812
G0238,37.471658,127.089235,10mm/h,10,0,낮음,0,0,0.0011
G0249,37.521232,127.088963,10mm/h,10,0,낮음,0,0,0.0012
G0268,37.525758,127.094597,10mm/h,10,0,낮음,0,0,0.0012
G0273,37.46719,127.100568,10mm/h,10,1,주의,1,1,0.9759
G0284,37.516764,127.100304,10mm/h,10,1,낮음,1,1,0.9805
G0285,37.521271,127.10028,10mm/h,10,1,낮음,1,1,0.9887
G0286,37.525778,127.100256,10mm/h,10,0,낮음,0,0,0.0012
G0287,37.530284,127.100232,10mm/h,10,0,낮음,0,0,0.0012
G0290,37.462702,127.106246,10mm/h,10,0,낮음,1,1,0.9437
G0296,37.489743,127.106104,10mm/h,10,2,낮음,1,1,0.9531
G0298,37.498756,127.106056,10mm/h,10,0,낮음,0,0,0.0039
G0301,37.512277,127.105985,10mm/h,10,1,낮음,1,1,0.9797
G0303,37.52129,127.105938,10mm/h,10,1,낮음,1,1,0.9873
G0306,37.534452,127.105869,10mm/h,10,0,낮음,0,0,0.0041
G0315,37.494268,127.111736,10mm/h,10,1,낮음,1,1,0.9497
G0319,37.512295,127.111643,10mm/h,10,1,낮음,1,1,0.9581
G0324,37.53447,127.111528,10mm/h,10,1,낮음,1,1,0.9585
G0325,37.458233,127.117576,10mm/h,10,0,낮음,0,0,0.0013
G0326,37.46274,127.117553,10mm/h,10,0,낮음,1,1,0.9431
G0334,37.498794,127.11737,10mm/h,10,1,낮음,1,1,0.9781
G0335,37.5033,127.117347,10mm/h,10,1,낮음,1,1,0.9714
G0337,37.512314,127.1173,10mm/h,10,0,낮음,0,0,0.0019
G0340,37.525834,127.117231,10mm/h,10,0,낮음,0,0,0.0019
G0343,37.458248,127.122396,10mm/h,10,0,낮음,0,0,0.0013
G0348,37.480782,127.122283,10mm/h,10,0,낮음,0,0,0.1184
G0352,37.498809,127.122192,10mm/h,10,0,낮음,0,0,0.006
G0355,37.512329,127.122124,10mm/h,10,1,낮음,1,1,0.9065
G0357,37.521343,127.122079,10mm/h,10,0,낮음,0,0,0.003
G0359,37.530356,127.122033,10mm/h,10,0,낮음,0,0,0.0304
G0004,37.47138,127.015728,30mm/h,30,0,낮음,0,0,0.001
G0006,37.480393,127.015669,30mm/h,30,0,낮음,0,0,0.001
G0008,37.489407,127.015611,30mm/h,30,0,낮음,0,0,0.0331
G0010,37.49842,127.015553,30mm/h,30,1,주의,1,1,0.9284
G0016,37.52546,127.015378,30mm/h,30,0,낮음,0,0,0.0166
G0017,37.529967,127.015349,30mm/h,30,0,낮음,0,0,0.0161
G0023,37.47591,127.021353,30mm/h,30,0,낮음,0,0,0.0025
G0026,37.48943,127.021267,30mm/h,30,0,낮음,0,0,0.0199
G0031,37.511963,127.021123,30mm/h,30,0,주의,1,1,0.9728
G0034,37.525483,127.021037,30mm/h,30,1,높음,1,1,0.999
G0040,37.471426,127.027036,30mm/h,30,0,낮음,0,0,0.001
G0043,37.484946,127.026951,30mm/h,30,0,낮음,0,0,0.0121
G0046,37.498466,127.026866,30mm/h,30,1,높음,1,1,0.9999
G0047,37.502972,127.026837,30mm/h,30,1,높음,1,1,0.9999
G0056,37.462435,127.032747,30mm/h,30,0,낮음,0,0,0.0134
G0057,37.466941,127.032719,30mm/h,30,3,주의,1,1,0.9154
G0058,37.471448,127.032691,30mm/h,30,2,주의,1,1,0.9855
G0064,37.498488,127.032522,30mm/h,30,1,높음,1,1,0.9999
G0067,37.512008,127.032438,30mm/h,30,0,주의,1,1,0.994
G0073,37.45795,127.038428,30mm/h,30,0,낮음,0,0,0.0011
G0074,37.462457,127.038401,30mm/h,30,1,주의,1,1,0.9732
G0076,37.47147,127.038345,30mm/h,30,2,주의,1,1,0.9856
G0077,37.475977,127.038317,30mm/h,30,2,주의,1,1,0.9712
G0078,37.480484,127.03829,30mm/h,30,2,주의,1,1,0.9939
G0079,37.48499,127.038262,30mm/h,30,1,높음,1,1,0.9999
G0083,37.503017,127.038151,30mm/h,30,0,주의,1,1,0.994
G0085,37.512031,127.038095,30mm/h,30,0,주의,1,1,0.994
G0091,37.457972,127.044082,30mm/h,30,5,낮음,0,1,0.8601
G0094,37.471492,127.043999,30mm/h,30,1,주의,1,1,0.9818
G0095,37.475999,127.043972,30mm/h,30,3,높음,1,1,0.9999
G0109,37.457994,127.049735,30mm/h,30,1,주의,1,1,0.9655
G0110,37.462501,127.049708,30mm/h,30,0,낮음,0,0,0.0027
G0114,37.480527,127.0496,30mm/h,30,1,높음,1,1,0.9992
G0117,37.494047,127.049519,30mm/h,30,1,주의,1,1,0.9995
G0120,37.507568,127.049437,30mm/h,30,2,높음,1,1,0.9999
G0125,37.530101,127.049302,30mm/h,30,3,주의,1,1,0.8941
G0127,37.458015,127.055388,30mm/h,30,0,낮음,0,0,0.0011
G0133,37.485056,127.055228,30mm/h,30,2,높음,1,1,0.9999
G0140,37.516602,127.055041,30mm/h,30,0,주의,1,1,0.9914
G0141,37.521109,127.055014,30mm/h,30,1,높음,1,1,0.9999
G0148,37.471557,127.060963,30mm/h,30,0,낮음,0,0,0.0012
G0149,37.476063,127.060936,30mm/h,30,0,주의,1,1,0.989
G0153,37.49409,127.060831,30mm/h,30,1,높음,1,1,0.9999
G0158,37.516624,127.060699,30mm/h,30,1,높음,1,1,0.9999
G0159,37.52113,127.060672,30mm/h,30,0,낮음,0,0,0.0105
G0174,37.507631,127.066409,30mm/h,30,1,주의,1,1,0.9986
G0181,37.458078,127.072349,30mm/h,30,0,낮음,0,0,0.0012
G0193,37.512158,127.07204,30mm/h,30,0,낮음,0,0,0.0013
G0195,37.521172,127.071989,30mm/h,30,0,낮음,0,0,0.0013
G0198,37.534333,127.071914,30mm/h,30,1,주의,1,1,0.9772
G0199,37.458098,127.078002,30mm/h,30,0,낮음,0,0,0.0011
G0200,37.462605,127.077977,30mm/h,30,0,낮음,0,0,0.0011
G0204,37.480632,127.077875,30mm/h,30,0,낮음,0,0,0.0038
G0210,37.507672,127.077723,30mm/h,30,1,주의,1,1,0.8955
G0211,37.512179,127.077698,30mm/h,30,1,주의,1,1,0.989
G0212,37.516685,127.077672,30mm/h,30,0,낮음,0,0,0.0013
G0221,37.476145,127.083556,30mm/h,30,0,낮음,0,0,0.001
G0223,37.485159,127.083506,30mm/h,30,0,낮음,0,0,0.0141
G0225,37.494172,127.083455,30mm/h,30,1,높음,1,1,0.9999
G0232,37.525719,127.08328,30mm/h,30,0,낮음,0,0,0.0012
G0233,37.530226,127.083255,30mm/h,30,1,주의,1,1,0.983
G0238,37.471658,127.089235,30mm/h,30,0,낮음,0,0,0.0012
G0249,37.521232,127.088963,30mm/h,30,0,낮음,0,0,0.0012
G0268,37.525758,127.094597,30mm/h,30,0,낮음,0,0,0.0012
G0273,37.46719,127.100568,30mm/h,30,1,높음,1,1,0.9918
G0284,37.516764,127.100304,30mm/h,30,1,주의,1,1,0.9995
G0285,37.521271,127.10028,30mm/h,30,1,주의,1,1,0.9995
G0286,37.525778,127.100256,30mm/h,30,0,낮음,0,0,0.0012
G0287,37.530284,127.100232,30mm/h,30,0,낮음,0,0,0.0021
G0290,37.462702,127.106246,30mm/h,30,0,주의,1,1,0.9559
G0296,37.489743,127.106104,30mm/h,30,2,주의,1,1,0.9829
G0298,37.498756,127.106056,30mm/h,30,0,낮음,0,0,0.0026
G0301,37.512277,127.105985,30mm/h,30,1,주의,1,1,0.9973
G0303,37.52129,127.105938,30mm/h,30,1,주의,1,1,0.9973
G0306,37.534452,127.105869,30mm/h,30,0,낮음,0,0,0.0054
G0315,37.494268,127.111736,30mm/h,30,1,주의,1,1,0.9922
G0319,37.512295,127.111643,30mm/h,30,1,주의,1,1,0.9995
G0324,37.53447,127.111528,30mm/h,30,1,주의,1,1,0.9941
G0325,37.458233,127.117576,30mm/h,30,0,낮음,0,0,0.0013
G0326,37.46274,127.117553,30mm/h,30,0,주의,1,1,0.9505
G0334,37.498794,127.11737,30mm/h,30,1,주의,1,1,0.9984
G0335,37.5033,127.117347,30mm/h,30,1,주의,1,1,0.9995
G0337,37.512314,127.1173,30mm/h,30,0,낮음,0,0,0.0015
G0340,37.525834,127.117231,30mm/h,30,0,낮음,0,0,0.0015
G0343,37.458248,127.122396,30mm/h,30,0,낮음,0,0,0.0013
G0348,37.480782,127.122283,30mm/h,30,0,낮음,0,0,0.0997
G0352,37.498809,127.122192,30mm/h,30,0,낮음,0,0,0.0036
G0355,37.512329,127.122124,30mm/h,30,1,주의,1,1,0.9153
G0357,37.521343,127.122079,30mm/h,30,0,낮음,0,0,0.0015
G0359,37.530356,127.122033,30mm/h,30,0,낮음,0,0,0.0222
G0004,37.47138,127.015728,50mm/h,50,0,낮음,0,0,0.0011
G0006,37.480393,127.015669,50mm/h,50,0,낮음,0,0,0.0011
G0008,37.489407,127.015611,50mm/h,50,0,낮음,0,0,0.0319
G0010,37.49842,127.015553,50mm/h,50,1,주의,1,1,0.9191
G0016,37.52546,127.015378,50mm/h,50,0,낮음,0,0,0.0147
G0017,37.529967,127.015349,50mm/h,50,0,낮음,0,0,0.0134
G0023,37.47591,127.021353,50mm/h,50,0,낮음,0,0,0.0026
G0026,37.48943,127.021267,50mm/h,50,0,낮음,0,0,0.0203
G0031,37.511963,127.021123,50mm/h,50,0,주의,1,1,0.9711
G0034,37.525483,127.021037,50mm/h,50,1,높음,1,1,0.9992
G0040,37.471426,127.027036,50mm/h,50,0,낮음,0,0,0.0011
G0043,37.484946,127.026951,50mm/h,50,0,낮음,0,0,0.0128
G0046,37.498466,127.026866,50mm/h,50,1,높음,1,1,1.0
G0047,37.502972,127.026837,50mm/h,50,1,높음,1,1,1.0
G0056,37.462435,127.032747,50mm/h,50,0,낮음,0,0,0.012
G0057,37.466941,127.032719,50mm/h,50,3,주의,1,1,0.9377
G0058,37.471448,127.032691,50mm/h,50,2,주의,1,1,0.9868
G0064,37.498488,127.032522,50mm/h,50,1,높음,1,1,1.0
G0067,37.512008,127.032438,50mm/h,50,0,주의,1,1,0.9942
G0073,37.45795,127.038428,50mm/h,50,0,낮음,0,0,0.0012
G0074,37.462457,127.038401,50mm/h,50,1,주의,1,1,0.9761
G0076,37.47147,127.038345,50mm/h,50,2,주의,1,1,0.9861
G0077,37.475977,127.038317,50mm/h,50,2,주의,1,1,0.9692
G0078,37.480484,127.03829,50mm/h,50,2,주의,1,1,0.9944
G0079,37.48499,127.038262,50mm/h,50,1,높음,1,1,1.0
G0083,37.503017,127.038151,50mm/h,50,0,주의,1,1,0.9942
G0085,37.512031,127.038095,50mm/h,50,0,주의,1,1,0.9942
G0091,37.457972,127.044082,50mm/h,50,5,높음,1,1,0.8839
G0094,37.471492,127.043999,50mm/h,50,1,주의,1,1,0.9823
G0095,37.475999,127.043972,50mm/h,50,3,높음,1,1,1.0
G0109,37.457994,127.049735,50mm/h,50,1,주의,1,1,0.965
G0110,37.462501,127.049708,50mm/h,50,0,낮음,0,0,0.0029
G0114,37.480527,127.0496,50mm/h,50,1,높음,1,1,0.9993
G0117,37.494047,127.049519,50mm/h,50,1,주의,1,1,0.9989
G0120,37.507568,127.049437,50mm/h,50,2,높음,1,1,1.0
G0125,37.530101,127.049302,50mm/h,50,3,주의,1,1,0.9252
G0127,37.458015,127.055388,50mm/h,50,0,낮음,0,0,0.0012
G0133,37.485056,127.055228,50mm/h,50,2,높음,1,1,1.0
G0140,37.516602,127.055041,50mm/h,50,0,주의,1,1,0.9914
G0141,37.521109,127.055014,50mm/h,50,1,높음,1,1,1.0
G0148,37.471557,127.060963,50mm/h,50,0,낮음,0,0,0.0013
G0149,37.476063,127.060936,50mm/h,50,0,주의,1,1,0.9895
G0153,37.49409,127.060831,50mm/h,50,1,높음,1,1,1.0
G0158,37.516624,127.060699,50mm/h,50,1,높음,1,1,1.0
G0159,37.52113,127.060672,50mm/h,50,0,낮음,0,0,0.0125
G0174,37.507631,127.066409,50mm/h,50,1,주의,1,1,1.0
G0181,37.458078,127.072349,50mm/h,50,0,낮음,0,0,0.0013
G0193,37.512158,127.07204,50mm/h,50,0,낮음,0,0,0.0013
G0195,37.521172,127.071989,50mm/h,50,0,낮음,0,0,0.0013
G0198,37.534333,127.071914,50mm/h,50,1,주의,1,1,0.9922
G0199,37.458098,127.078002,50mm/h,50,0,낮음,0,0,0.0012
G0200,37.462605,127.077977,50mm/h,50,0,낮음,0,0,0.0012
G0204,37.480632,127.077875,50mm/h,50,0,낮음,0,0,0.0046
G0210,37.507672,127.077723,50mm/h,50,1,주의,1,1,0.8895
G0211,37.512179,127.077698,50mm/h,50,1,주의,1,1,0.9913
G0212,37.516685,127.077672,50mm/h,50,0,낮음,0,0,0.0013
G0221,37.476145,127.083556,50mm/h,50,0,낮음,0,0,0.0011
G0223,37.485159,127.083506,50mm/h,50,0,낮음,0,0,0.0154
G0225,37.494172,127.083455,50mm/h,50,1,높음,1,1,1.0
G0232,37.525719,127.08328,50mm/h,50,0,낮음,0,0,0.0012
G0233,37.530226,127.083255,50mm/h,50,1,주의,1,1,0.9927
G0238,37.471658,127.089235,50mm/h,50,0,낮음,0,0,0.0013
G0249,37.521232,127.088963,50mm/h,50,0,낮음,0,0,0.0012
G0268,37.525758,127.094597,50mm/h,50,0,낮음,0,0,0.0012
G0273,37.46719,127.100568,50mm/h,50,1,높음,1,1,0.9919
G0284,37.516764,127.100304,50mm/h,50,1,주의,1,1,1.0
G0285,37.521271,127.10028,50mm/h,50,1,주의,1,1,0.9998
G0286,37.525778,127.100256,50mm/h,50,0,낮음,0,0,0.0012
G0287,37.530284,127.100232,50mm/h,50,0,낮음,0,0,0.0012
G0290,37.462702,127.106246,50mm/h,50,0,주의,1,1,0.9559
G0296,37.489743,127.106104,50mm/h,50,2,주의,1,1,0.9849
G0298,37.498756,127.106056,50mm/h,50,0,낮음,0,0,0.0048
G0301,37.512277,127.105985,50mm/h,50,1,주의,1,1,0.9977
G0303,37.52129,127.105938,50mm/h,50,1,주의,1,1,0.9975
G0306,37.534452,127.105869,50mm/h,50,0,낮음,0,0,0.0046
G0315,37.494268,127.111736,50mm/h,50,1,주의,1,1,0.9916
G0319,37.512295,127.111643,50mm/h,50,1,주의,1,1,1.0
G0324,37.53447,127.111528,50mm/h,50,1,주의,1,1,0.9965
G0325,37.458233,127.117576,50mm/h,50,0,낮음,0,0,0.0014
G0326,37.46274,127.117553,50mm/h,50,0,주의,1,1,0.9509
G0334,37.498794,127.11737,50mm/h,50,1,주의,1,1,0.9989
G0335,37.5033,127.117347,50mm/h,50,1,주의,1,1,1.0
G0337,37.512314,127.1173,50mm/h,50,0,낮음,0,0,0.0015
G0340,37.525834,127.117231,50mm/h,50,0,낮음,0,0,0.0015
G0343,37.458248,127.122396,50mm/h,50,0,낮음,0,0,0.0025
G0348,37.480782,127.122283,50mm/h,50,0,낮음,0,0,0.1061
G0352,37.498809,127.122192,50mm/h,50,0,낮음,0,0,0.0058
G0355,37.512329,127.122124,50mm/h,50,1,주의,1,1,0.9074
G0357,37.521343,127.122079,50mm/h,50,0,낮음,0,0,0.0015
G0359,37.530356,127.122033,50mm/h,50,0,낮음,0,0,0.0238
