grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,display_expected_stage_max,expected_stage,expected_depth_class,scenario_expected_visible,flood_expected,flood_history_2022,flood_history_2023,flood_history,history_polygon_count,distance_to_flood_area_m,scenario_risk_score,risk_grade,flood_label,scenario_flood_label
G0030,37.507456,127.021152,10mm/h,10,2,1,~0.5m,1,1,1,0,1,16,145.4,68,주의,1,1
G0031,37.511963,127.021123,10mm/h,10,2,0,none,0,0,1,0,1,1,283.1,34,낮음,1,1
G0032,37.51647,127.021094,10mm/h,10,2,0,none,0,0,1,0,1,1,115.1,35,낮음,1,1
G0033,37.520976,127.021065,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,60.4,40,낮음,1,1
G0034,37.525483,127.021037,10mm/h,10,2,1,~0.5m,1,1,1,0,1,1,125.8,68,주의,1,1
G0035,37.52999,127.021008,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,208.4,40,낮음,1,1
G0036,37.534138,127.020981,10mm/h,10,2,0,none,0,0,0,0,0,0,496.2,5,낮음,0,0
G0037,37.457905,127.027121,10mm/h,10,2,0,none,0,0,0,0,0,0,353.9,6,낮음,0,0
G0038,37.462412,127.027093,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,0.0,15,낮음,1,0
G0039,37.466919,127.027065,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,32.9,15,낮음,1,0
G0040,37.471426,127.027036,10mm/h,10,2,0,none,0,0,0,0,0,0,413.1,6,낮음,0,0
G0041,37.475932,127.027008,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,99.7,40,낮음,1,1
G0042,37.480439,127.026979,10mm/h,10,2,0,none,0,0,0,0,0,0,465.1,6,낮음,0,0
G0043,37.484946,127.026951,10mm/h,10,2,0,none,0,0,0,0,0,0,656.7,4,낮음,0,0
G0044,37.489452,127.026923,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,267.0,39,낮음,1,1
G0045,37.493959,127.026894,10mm/h,10,2,5,2.0~3.0m,0,1,1,0,1,2,0.0,47,주의,1,1
G0046,37.498466,127.026866,10mm/h,10,2,1,~0.5m,1,1,1,0,1,3,40.5,68,주의,1,1
G0047,37.502972,127.026837,10mm/h,10,2,1,~0.5m,1,1,1,0,1,4,105.7,68,주의,1,1
G0048,37.507479,127.026809,10mm/h,10,2,5,2.0~3.0m,0,1,1,0,1,113,0.0,47,주의,1,1
G0049,37.511986,127.02678,10mm/h,10,2,0,none,0,0,1,1,1,76,13.8,36,낮음,1,1
G0050,37.516492,127.026752,10mm/h,10,2,0,none,0,0,0,0,0,0,315.9,6,낮음,0,0
G0051,37.520999,127.026724,10mm/h,10,2,5,2.0~3.0m,0,1,1,0,1,10,1.1,47,주의,1,1
G0052,37.525506,127.026695,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,1,74.1,71,주의,1,1
G0053,37.530012,127.026667,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,222.5,39,낮음,1,1
G0054,37.534161,127.02664,10mm/h,10,2,0,none,0,0,0,0,0,0,416.0,6,낮음,0,0
G0055,37.457928,127.032775,10mm/h,10,2,0,none,0,0,0,0,0,0,565.8,5,낮음,0,0
G0056,37.462435,127.032747,10mm/h,10,2,0,none,0,0,0,0,0,0,342.9,6,낮음,0,0
G0057,37.466941,127.032719,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,135.9,14,낮음,1,0
G0058,37.471448,127.032691,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,59.9,43,낮음,1,1
G0059,37.475955,127.032663,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,125.6,14,낮음,1,0
G0060,37.480461,127.032635,10mm/h,10,2,0,none,0,0,0,0,0,0,497.3,5,낮음,0,0
G0061,37.484968,127.032606,10mm/h,10,2,0,none,0,0,1,0,1,1,317.6,34,낮음,1,1
G0062,37.489475,127.032578,10mm/h,10,2,0,none,0,0,1,0,1,5,64.7,36,낮음,1,1
G0063,37.493982,127.03255,10mm/h,10,2,5,2.0~3.0m,0,1,1,0,1,56,0.0,47,주의,1,1
G0064,37.498488,127.032522,10mm/h,10,2,1,~0.5m,1,1,1,0,1,8,95.1,68,주의,1,1
G0065,37.502995,127.032494,10mm/h,10,2,0,none,0,0,1,0,1,9,37.3,36,낮음,1,1
G0066,37.507502,127.032466,10mm/h,10,2,0,none,0,0,1,0,1,14,59.7,36,낮음,1,1
G0067,37.512008,127.032438,10mm/h,10,2,0,none,0,0,1,0,1,14,62.6,36,낮음,1,1
G0068,37.516515,127.03241,10mm/h,10,2,0,none,0,0,1,0,1,1,279.8,35,낮음,1,1
G0069,37.521022,127.032382,10mm/h,10,2,1,~0.5m,1,1,1,0,1,1,206.3,68,주의,1,1
G0070,37.525528,127.032354,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,3,77.8,71,주의,1,1
G0071,37.530035,127.032325,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
G0072,37.534183,127.0323,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,151.7,40,낮음,1,1
G0073,37.45795,127.038428,10mm/h,10,2,0,none,0,0,0,0,0,0,425.0,6,낮음,0,0
G0074,37.462457,127.038401,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0075,37.466964,127.038373,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,125.0,40,낮음,1,1
G0076,37.47147,127.038345,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
G0077,37.475977,127.038317,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,241.9,42,낮음,1,1
G0078,37.480484,127.03829,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,66.6,43,낮음,1,1
G0079,37.48499,127.038262,10mm/h,10,2,1,~0.5m,1,1,1,0,1,10,0.0,69,주의,1,1
G0080,37.489497,127.038234,10mm/h,10,2,1,~0.5m,1,1,1,0,1,2,93.7,68,주의,1,1
G0081,37.494004,127.038206,10mm/h,10,2,1,~0.5m,1,1,1,0,1,14,0.0,69,주의,1,1
G0082,37.498511,127.038179,10mm/h,10,2,0,none,0,0,1,0,1,3,192.4,35,낮음,1,1
G0083,37.503017,127.038151,10mm/h,10,2,0,none,0,0,1,0,1,2,193.3,35,낮음,1,1
G0084,37.507524,127.038123,10mm/h,10,2,0,none,0,0,1,0,1,3,226.5,35,낮음,1,1
G0085,37.512031,127.038095,10mm/h,10,2,0,none,0,0,1,0,1,5,152.4,35,낮음,1,1
G0086,37.516537,127.038068,10mm/h,10,2,1,~0.5m,1,1,1,0,1,2,33.3,68,주의,1,1
G0087,37.521044,127.03804,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,3,66.5,71,주의,1,1
G0088,37.525551,127.038012,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,1,0.0,71,주의,1,1
G0089,37.530057,127.037984,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,3.0,15,낮음,1,0
G0090,37.534205,127.037959,10mm/h,10,2,0,none,0,0,0,0,0,0,310.7,6,낮음,0,0
G0091,37.457972,127.044082,10mm/h,10,2,5,2.0~3.0m,0,1,0,0,0,0,190.9,18,낮음,1,0
G0092,37.462479,127.044054,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,242.8,39,낮음,1,1
G0093,37.466986,127.044027,10mm/h,10,2,4,1.5~2.0m,0,1,0,0,0,0,131.0,16,낮음,1,0
G0094,37.471492,127.043999,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,229.1,39,낮음,1,1
G0095,37.475999,127.043972,10mm/h,10,2,3,1.0~1.5m,0,1,1,0,1,5,0.0,43,낮음,1,1
G0096,37.480506,127.043945,10mm/h,10,2,3,1.0~1.5m,0,1,1,0,1,6,43.6,43,낮음,1,1
G0097,37.485012,127.043917,10mm/h,10,2,1,~0.5m,1,1,1,0,1,5,88.9,68,주의,1,1
G0098,37.489519,127.04389,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,333.7,39,낮음,1,1
G0099,37.494026,127.043863,10mm/h,10,2,1,~0.5m,1,1,1,0,1,7,125.9,68,주의,1,1
G0100,37.498532,127.043835,10mm/h,10,2,0,none,0,0,1,0,1,1,248.9,35,낮음,1,1
G0101,37.503039,127.043808,10mm/h,10,2,0,none,0,0,0,0,0,0,286.9,6,낮음,0,0
G0102,37.507546,127.04378,10mm/h,10,2,0,none,0,0,1,0,1,3,102.2,35,낮음,1,1
G0103,37.512053,127.043753,10mm/h,10,2,0,none,0,0,1,0,1,2,197.4,35,낮음,1,1
G0104,37.516559,127.043725,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0105,37.521066,127.043698,10mm/h,10,2,1,~0.5m,1,1,1,0,1,10,111.2,68,주의,1,1
G0106,37.525573,127.043671,10mm/h,10,2,0,none,0,0,1,0,1,1,289.4,34,낮음,1,1
G0107,37.530079,127.043643,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,6.2,41,낮음,1,1
G0108,37.534227,127.043618,10mm/h,10,2,0,none,0,0,0,0,0,0,416.3,6,낮음,0,0
G0109,37.457994,127.049735,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,164.4,40,낮음,1,1
G0110,37.462501,127.049708,10mm/h,10,2,0,none,0,0,0,0,0,0,402.6,6,낮음,0,0
G0111,37.467007,127.049681,10mm/h,10,2,0,none,0,0,0,0,0,0,538.2,5,낮음,0,0
G0112,37.471514,127.049654,10mm/h,10,2,1,~0.5m,1,1,1,0,1,3,203.3,68,주의,1,1
G0113,37.476021,127.049627,10mm/h,10,2,1,~0.5m,1,1,1,0,1,61,0.0,69,주의,1,1
G0114,37.480527,127.0496,10mm/h,10,2,1,~0.5m,1,1,1,0,1,23,121.5,68,주의,1,1
G0115,37.485034,127.049573,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
G0116,37.489541,127.049546,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,96.6,40,낮음,1,1
G0117,37.494047,127.049519,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,222.4,39,낮음,1,1
G0118,37.498554,127.049492,10mm/h,10,2,1,~0.5m,1,1,1,0,1,4,165.8,68,주의,1,1
G0119,37.503061,127.049464,10mm/h,10,2,1,~0.5m,1,1,1,0,1,3,63.7,68,주의,1,1
G0120,37.507568,127.049437,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,11,59.9,71,주의,1,1
G0121,37.512074,127.04941,10mm/h,10,2,0,none,0,0,1,0,1,6,97.4,35,낮음,1,1
G0122,37.516581,127.049383,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,132.7,40,낮음,1,1
G0123,37.521088,127.049356,10mm/h,10,2,2,0.5~1.0m,1,1,1,1,1,12,89.8,70,주의,1,1
G0124,37.525594,127.049329,10mm/h,10,2,3,1.0~1.5m,0,1,1,0,1,2,0.0,43,낮음,1,1
G0125,37.530101,127.049302,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,167.7,14,낮음,1,0
G0126,37.534249,127.049277,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,246.6,39,낮음,1,1
G0127,37.458015,127.055388,10mm/h,10,2,0,none,0,0,0,0,0,0,597.2,5,낮음,0,0
G0128,37.462522,127.055362,10mm/h,10,2,0,none,0,0,0,0,0,0,745.7,4,낮음,0,0
G0129,37.467029,127.055335,10mm/h,10,2,0,none,0,0,0,0,0,0,754.0,4,낮음,0,0
G0130,37.471535,127.055308,10mm/h,10,2,0,none,0,0,1,0,1,1,271.7,35,낮음,1,1
G0131,37.476042,127.055282,10mm/h,10,2,3,1.0~1.5m,0,1,1,0,1,5,111.8,42,낮음,1,1
G0132,37.480549,127.055255,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,54.2,15,낮음,1,0
G0133,37.485056,127.055228,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,1,72.4,71,주의,1,1
G0134,37.489562,127.055201,10mm/h,10,2,1,~0.5m,1,1,1,0,1,2,29.9,69,주의,1,1
G0135,37.494069,127.055175,10mm/h,10,2,1,~0.5m,1,1,1,0,1,1,144.8,68,주의,1,1
G0136,37.498576,127.055148,10mm/h,10,2,3,1.0~1.5m,0,1,1,1,1,21,0.0,43,낮음,1,1
G0137,37.503082,127.055121,10mm/h,10,2,0,none,0,0,1,0,1,3,42.2,36,낮음,1,1
G0138,37.507589,127.055095,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,9,0.0,71,주의,1,1
G0139,37.512096,127.055068,10mm/h,10,2,0,none,0,0,1,0,1,3,15.1,36,낮음,1,1
G0140,37.516602,127.055041,10mm/h,10,2,0,none,0,0,1,0,1,1,229.0,35,낮음,1,1
G0141,37.521109,127.055014,10mm/h,10,2,1,~0.5m,1,1,1,0,1,1,108.5,68,주의,1,1
G0142,37.525616,127.054988,10mm/h,10,2,3,1.0~1.5m,0,1,1,0,1,1,0.0,43,낮음,1,1
G0143,37.530122,127.054961,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,326.9,39,낮음,1,1
G0144,37.534271,127.054936,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,93.6,42,낮음,1,1
G0145,37.458036,127.061042,10mm/h,10,2,0,none,0,0,0,0,0,0,812.0,4,낮음,0,0
G0146,37.462543,127.061015,10mm/h,10,2,0,none,0,0,0,0,0,0,1203.2,2,낮음,0,0
G0147,37.46705,127.060989,10mm/h,10,2,0,none,0,0,0,0,0,0,967.7,3,낮음,0,0
G0148,37.471557,127.060963,10mm/h,10,2,0,none,0,0,0,0,0,0,600.0,5,낮음,0,0
G0149,37.476063,127.060936,10mm/h,10,2,0,none,0,0,1,0,1,6,229.7,35,낮음,1,1
G0150,37.48057,127.06091,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,25.4,41,낮음,1,1
G0151,37.485077,127.060884,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,6,0.0,71,주의,1,1
G0152,37.489583,127.060857,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,1,98.2,70,주의,1,1
G0153,37.49409,127.060831,10mm/h,10,2,1,~0.5m,1,1,1,0,1,1,0.0,69,주의,1,1
G0154,37.498597,127.060805,10mm/h,10,2,1,~0.5m,1,1,1,0,1,4,151.8,68,주의,1,1
G0155,37.503103,127.060778,10mm/h,10,2,0,none,0,0,1,0,1,1,70.0,36,낮음,1,1
G0156,37.50761,127.060752,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,18.3,41,낮음,1,1
G0157,37.512117,127.060725,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,0.0,15,낮음,1,0
G0158,37.516624,127.060699,10mm/h,10,2,1,~0.5m,1,1,1,0,1,4,82.2,68,주의,1,1
G0159,37.52113,127.060672,10mm/h,10,2,0,none,0,0,0,0,0,0,311.2,6,낮음,0,0
G0160,37.525637,127.060646,10mm/h,10,2,0,none,0,0,0,0,0,0,335.2,6,낮음,0,0
G0161,37.530144,127.06062,10mm/h,10,2,0,none,0,0,0,0,0,0,531.5,5,낮음,0,0
G0162,37.534292,127.060595,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,216.5,40,낮음,1,1
G0163,37.458057,127.066695,10mm/h,10,2,0,none,0,0,0,0,0,0,1182.9,2,낮음,0,0
G0164,37.462564,127.066669,10mm/h,10,2,0,none,0,0,0,0,0,0,1386.9,1,낮음,0,0
G0165,37.467071,127.066643,10mm/h,10,2,0,none,0,0,0,0,0,0,887.0,3,낮음,0,0
G0166,37.471577,127.066617,10mm/h,10,2,0,none,0,0,0,0,0,0,387.4,6,낮음,0,0
G0167,37.476084,127.066591,10mm/h,10,2,0,none,0,0,1,0,1,13,82.6,36,낮음,1,1
G0168,37.480591,127.066565,10mm/h,10,2,0,none,0,0,1,0,1,3,284.7,34,낮음,1,1
G0169,37.485098,127.066539,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,122.8,42,낮음,1,1
G0170,37.489604,127.066513,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,13.1,15,낮음,1,0
G0171,37.494111,127.066487,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0172,37.498618,127.066461,10mm/h,10,2,0,none,0,0,0,0,0,0,287.2,6,낮음,0,0
G0173,37.503124,127.066435,10mm/h,10,2,0,none,0,0,0,0,0,0,412.0,6,낮음,0,0
G0174,37.507631,127.066409,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,209.9,40,낮음,1,1
G0175,37.512138,127.066383,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,4.7,43,낮음,1,1
G0176,37.516644,127.066357,10mm/h,10,2,1,~0.5m,1,1,1,0,1,1,62.1,68,주의,1,1
G0177,37.521151,127.066331,10mm/h,10,2,0,none,0,0,0,0,0,0,427.5,6,낮음,0,0
G0178,37.525658,127.066305,10mm/h,10,2,0,none,0,0,0,0,0,0,661.4,4,낮음,0,0
G0179,37.530165,127.066278,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,262.3,39,낮음,1,1
G0180,37.534313,127.066254,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,44.3,43,낮음,1,1
G0181,37.458078,127.072349,10mm/h,10,2,0,none,0,0,0,0,0,0,1564.7,0,낮음,0,0
G0182,37.462585,127.072323,10mm/h,10,2,0,none,0,0,0,0,0,0,1422.2,0,낮음,0,0
G0183,37.467091,127.072297,10mm/h,10,2,0,none,0,0,0,0,0,0,939.8,3,낮음,0,0
G0184,37.471598,127.072272,10mm/h,10,2,0,none,0,0,0,0,0,0,493.9,5,낮음,0,0
G0185,37.476105,127.072246,10mm/h,10,2,0,none,0,0,0,0,0,0,323.5,6,낮음,0,0
G0186,37.480611,127.07222,10mm/h,10,2,0,none,0,0,1,0,1,2,194.2,35,낮음,1,1
G0187,37.485118,127.072195,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,157.1,40,낮음,1,1
G0188,37.489625,127.072169,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,239.2,39,낮음,1,1
G0189,37.494132,127.072143,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,107.1,40,낮음,1,1
G0190,37.498638,127.072117,10mm/h,10,2,0,none,0,0,0,0,0,0,369.5,6,낮음,0,0
G0191,37.503145,127.072092,10mm/h,10,2,0,none,0,0,0,0,0,0,721.9,4,낮음,0,0
G0192,37.507652,127.072066,10mm/h,10,2,0,none,0,0,0,0,0,0,549.6,5,낮음,0,0
G0193,37.512158,127.07204,10mm/h,10,2,0,none,0,0,0,0,0,0,456.5,6,낮음,0,0
G0194,37.516665,127.072015,10mm/h,10,2,0,none,0,0,0,0,0,0,560.6,5,낮음,0,0
G0195,37.521172,127.071989,10mm/h,10,2,0,none,0,0,0,0,0,0,753.5,4,낮음,0,0
G0196,37.525678,127.071963,10mm/h,10,2,0,none,0,0,0,0,0,0,540.0,5,낮음,0,0
G0197,37.530185,127.071937,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,48.8,43,낮음,1,1
G0198,37.534333,127.071914,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,7.3,41,낮음,1,1
G0199,37.458098,127.078002,10mm/h,10,2,0,none,0,0,0,0,0,0,1983.3,0,낮음,0,0
G0200,37.462605,127.077977,10mm/h,10,2,0,none,0,0,0,0,0,0,1605.2,0,낮음,0,0
G0201,37.467112,127.077951,10mm/h,10,2,0,none,0,0,0,0,0,0,1198.9,2,낮음,0,0
G0202,37.471618,127.077926,10mm/h,10,2,0,none,0,0,0,0,0,0,893.3,3,낮음,0,0
G0203,37.476125,127.077901,10mm/h,10,2,0,none,0,0,0,0,0,0,750.0,4,낮음,0,0
G0204,37.480632,127.077875,10mm/h,10,2,0,none,0,0,0,0,0,0,332.9,6,낮음,0,0
G0205,37.485139,127.07785,10mm/h,10,2,0,none,0,0,1,0,1,1,154.6,35,낮음,1,1
G0206,37.489645,127.077825,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,75.8,40,낮음,1,1
G0207,37.494152,127.077799,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,68.1,43,낮음,1,1
G0208,37.498659,127.077774,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,80.9,43,낮음,1,1
G0209,37.503165,127.077749,10mm/h,10,2,0,none,0,0,0,0,0,0,522.6,5,낮음,0,0
G0210,37.507672,127.077723,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,330.3,39,낮음,1,1
G0211,37.512179,127.077698,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,253.3,39,낮음,1,1
G0212,37.516685,127.077672,10mm/h,10,2,0,none,0,0,0,0,0,0,568.2,5,낮음,0,0
G0213,37.521192,127.077647,10mm/h,10,2,0,none,0,0,0,0,0,0,781.6,4,낮음,0,0
G0214,37.525699,127.077622,10mm/h,10,2,0,none,0,0,0,0,0,0,317.3,6,낮음,0,0
G0215,37.530206,127.077596,10mm/h,10,2,6,3.0m~,0,1,0,0,0,0,58.1,21,낮음,1,0
G0216,37.534354,127.077573,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,85.3,40,낮음,1,1
G0217,37.458118,127.083656,10mm/h,10,2,0,none,0,0,0,0,0,0,1693.5,0,낮음,0,0
G0218,37.462625,127.083631,10mm/h,10,2,0,none,0,0,0,0,0,0,1434.6,0,낮음,0,0
G0219,37.467132,127.083606,10mm/h,10,2,0,none,0,0,0,0,0,0,1320.1,1,낮음,0,0
G0220,37.471638,127.083581,10mm/h,10,2,0,none,0,0,0,0,0,0,1358.1,1,낮음,0,0
G0221,37.476145,127.083556,10mm/h,10,2,0,none,0,0,0,0,0,0,956.2,3,낮음,0,0
G0222,37.480652,127.083531,10mm/h,10,2,0,none,0,0,0,0,0,0,573.6,5,낮음,0,0
G0223,37.485159,127.083506,10mm/h,10,2,0,none,0,0,0,0,0,0,491.7,5,낮음,0,0
G0224,37.489665,127.08348,10mm/h,10,2,1,~0.5m,1,1,1,0,1,32,28.4,69,주의,1,1
G0225,37.494172,127.083455,10mm/h,10,2,1,~0.5m,1,1,1,0,1,18,30.1,69,주의,1,1
G0226,37.498679,127.08343,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
G0227,37.503185,127.083405,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,97.3,40,낮음,1,1
G0228,37.507692,127.08338,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,25.8,41,낮음,1,1
G0229,37.512199,127.083355,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,56.8,40,낮음,1,1
G0230,37.516706,127.08333,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,78.3,40,낮음,1,1
G0231,37.521212,127.083305,10mm/h,10,2,0,none,0,0,0,0,0,0,529.9,5,낮음,0,0
G0232,37.525719,127.08328,10mm/h,10,2,0,none,0,0,0,0,0,0,553.1,5,낮음,0,0
G0233,37.530226,127.083255,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,105.4,40,낮음,1,1
G0234,37.534374,127.083232,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,105.9,40,낮음,1,1
G0235,37.458138,127.089309,10mm/h,10,2,0,none,0,0,0,0,0,0,1340.6,1,낮음,0,0
G0236,37.462645,127.089284,10mm/h,10,2,0,none,0,0,0,0,0,0,993.6,3,낮음,0,0
G0237,37.467151,127.08926,10mm/h,10,2,0,none,0,0,0,0,0,0,822.8,4,낮음,0,0
G0238,37.471658,127.089235,10mm/h,10,2,0,none,0,0,0,0,0,0,884.6,3,낮음,0,0
G0239,37.476165,127.08921,10mm/h,10,2,0,none,0,0,0,0,0,0,862.3,3,낮음,0,0
G0240,37.480672,127.089186,10mm/h,10,2,0,none,0,0,0,0,0,0,804.4,4,낮음,0,0
G0241,37.485178,127.089161,10mm/h,10,2,0,none,0,0,0,0,0,0,570.8,5,낮음,0,0
G0242,37.489685,127.089136,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,95.8,40,낮음,1,1
